x,y
0.0,0.0
0.01,0.0
0.01,1116156.742596783
0.5165034,1015610.4246935203
1.1413188,891577.9150612961
1.9779198,788098.5061295972
2.9277672,731195.6050788091
3.7645535999999993,699306.8327495623
5.393613599999999,652536.6672504379
7.489421999999999,612959.7197898425
9.771967199999999,578733.5429071803
11.970745799999998,556953.2478108582
13.374392999999998,548743.2241681261
15.6877164,531828.9395796849
17.4779634,517809.2723292469
19.5303264,510714.19614711043
21.5825664,501834.4693520141
23.634875999999995,493955.887915937
25.687179599999997,486004.75919439585
27.739552200000002,479040.2679509632
29.7920454,473831.40805604204
31.844547,468738.6234676008
33.8970456,463602.3108581436
35.94957479999999,458915.7880910683
38.002117199999994,454417.88704028015
40.0546812,450224.6821366025
42.1072254,445755.8003502627
44.1598452,442375.11996497377
46.2124338,438544.64886164624
48.265026,434772.2162872154
50.317693199999994,432073.4754816112
52.3703334,428997.49124343257
54.4230204,426588.9378283713
56.475638999999994,423193.7478108581
58.528357799999995,421249.4938704028
59.957194799999996,419660.7197898424
1000000000.0,375851.83133953076
