capacity,capex
0.0,0.0
0.01,0.0
0.01,1116156.742596783
0.5165034,1015610.4246935205
1.1413188,891577.9150612961
1.9779198,788098.5061295972
2.9277672,731195.605078809
3.7645535999999993,699306.8327495623
5.393613599999999,652536.6672504379
7.489421999999999,612959.7197898425
9.7719672,578733.5429071803
11.970745799999998,556953.2478108582
13.374392999999998,548743.2241681261
15.6877164,531828.9395796849
17.4779634,517809.27232924686
19.5303264,510714.1961471104
21.5825664,501834.469352014
23.634875999999995,493955.88791593706
25.6871796,486004.75919439597
27.7395522,479040.2679509633
29.7920454,473831.40805604216
31.844547,468738.62346760085
33.8970456,463602.3108581436
35.94957479999999,458915.7880910682
38.0021172,454417.88704028015
40.0546812,450224.68213660247
42.1072254,445755.8003502627
44.1598452,442375.11996497377
46.2124338,438544.64886164624
48.265026,434772.21628721553
50.3176932,432073.4754816112
52.3703334,428997.4912434326
54.4230204,426588.9378283713
56.475639,423193.7478108581
58.5283578,421249.4938704028
59.9571948,419660.71978984243
60.0,419660.7197898424
