index,value,unit
capacity_addition_min_default,0,GW
capacity_addition_max_default,inf,GW
capacity_existing_default,0,GW
capacity_limit_default,inf,GW
min_load_default,0,1
max_load_default,1,1
lifetime_default,20,1
opex_specific_variable_default,0,kiloEuro/GWh
reference_carrier,natural_gas,GW
carbon_intensity_default,0,kilotons/GWh
construction_time_default,0,1
capacity_investment_existing_default,0,GW
opex_specific_fixed_default,2,Euro/kW
max_diffusion_rate_default,inf,1
input_carrier,natural_gas electricity,1
output_carrier,natural_gas_high,1
capex_specific_default,100,Euro/kW
pressure_in_default,30,bar
pressure_out_default,300,bar
specific_heat_default,3.98,kWh/(tons*K)
specific_heat_ratio_default,1.41,1
temperature_in_default,300,K
isentropic_efficiency_default,0.65,1
conversion_factor_default,0.95,1
capacity_addition_unbounded_default,0,GW
