scenario,time,node,availability
a,1,AL01,38
a,1,ALO2,38
a,1,ALO3,38
a,1,AT11,38
a,1,DEEO,38
a,1,AT13,38
a,1,AT21,38
a,1,AT22,38
a,1,NL34,38
a,1,AT32,38
a,1,AT33,38
a,1,AT34,38
a,1,BE10,38
a,1,BE21,38
a,1,BE22,38
a,1,BE23,38
a,1,BE24,38
a,1,BE25,38
a,1,BE31,38
a,1,PL81,38
a,1,NL42,38
a,1,BE34,38
a,1,BE35,38
a,1,BG31,38
a,1,ITG1,38
a,1,DEA3,38
a,1,DEA2,38
a,1,BG41,38
a,1,DEB3,38
a,1,CHO1,38
a,1,CHO2,38
a,1,CHO3,38
a,1,CH04,38
a,1,CH05,38
a,1,CH06,38
a,1,CH07,38
a,1,CYOO,38
a,1,CZ01,38
a,1,DEFO,38
a,1,CZ03,38
a,1,UKD1,38
a,1,CZO,38
a,1,CZ06,38
a,1,CZ07,38
a,1,LTO2,38
a,1,DE11,38
a,1,DE12,38
a,1,DE94,38
a,1,DE14,38
a,1,FRD2,38
a,1,DE22,38
a,1,DE23,38
a,1,DE24,38
a,1,DE25,38
a,1,DE26,38
a,1,DE27,38
a,1,DE30,38
a,1,RO31,38
a,1,DE21,38
a,1,NL33,38
a,1,NL11,38
a,1,DE72,38
a,1,DE73,38
a,1,DE80,38
a,1,DE91,38
a,1,DE92,38
a,1,ITH5,38
a,1,FI1B,38
a,1,DEA1,38
a,1,RO12,38
a,1,ES61,38
a,1,PL42,38
a,1,DEA5,38
a,1,AT31,38
a,1,DEB2,38
a,1,PL61,38
a,1,DECO,38
a,1,ES43,38
a,1,DED4,38
a,1,BE32,38
a,1,CZ04,38
a,1,HU21,38
a,1,BG32,38
a,1,HR04,38
a,1,PL52,38
a,1,DK03,38
a,1,DK04,38
a,1,DK05,38
a,1,FR10,38
a,1,UKL2,38
a,1,EL41,38
a,1,EL42,38
a,1,FRLO,38
a,1,SKO2,38
a,1,EL52,38
a,1,EL53,38
a,1,EL54,38
a,1,EL61,38
a,1,EL62,38
a,1,EL63,38
a,1,EL64,38
a,1,FRF1,38
a,1,ES11,38
a,1,ES12,38
a,1,ES13,38
a,1,ES21,38
a,1,ES22,38
a,1,ES23,38
a,1,BG42,38
a,1,ES30,38
a,1,ES41,38
a,1,ES42,38
a,1,RO21,38
a,1,ITC4,38
a,1,PL21,38
a,1,ES53,38
a,1,PT18,38
a,1,SE23,38
a,1,ES63,38
a,1,ES64,38
a,1,ES70,38
a,1,UKF3,38
a,1,UKM7,38
a,1,FI1C,38
a,1,FI1D,38
a,1,FI20,38
a,1,UKK2,38
a,1,FRBO,38
a,1,DE71,38
a,1,FRC2,38
a,1,FRD1,38
