scenario,time,node,importPriceCarrier
a,1,AL01,120.0
a,1,ALO2,120.0
a,1,ALO3,120.0
a,1,AT11,120.0
a,1,DEEO,120.0
a,1,AT13,120.0
a,1,AT21,120.0
a,1,AT22,120.0
a,1,NL34,120.0
a,1,AT32,120.0
a,1,AT33,120.0
a,1,AT34,120.0
a,1,BE10,120.0
a,1,BE21,120.0
a,1,BE22,120.0
a,1,BE23,120.0
a,1,BE24,120.0
a,1,BE25,120.0
a,1,BE31,120.0
a,1,PL81,120.0
a,1,NL42,120.0
a,1,BE34,120.0
a,1,BE35,120.0
a,1,BG31,120.0
a,1,ITG1,120.0
a,1,DEA3,120.0
a,1,DEA2,120.0
a,1,BG41,120.0
a,1,DEB3,120.0
a,1,CHO1,120.0
a,1,CHO2,120.0
a,1,CHO3,120.0
a,1,CH04,120.0
a,1,CH05,120.0
a,1,CH06,120.0
a,1,CH07,120.0
a,1,CYOO,120.0
a,1,CZ01,120.0
a,1,DEFO,120.0
a,1,CZ03,120.0
a,1,UKD1,120.0
a,1,CZO,120.0
a,1,CZ06,120.0
a,1,CZ07,120.0
a,1,LTO2,120.0
a,1,DE11,120.0
a,1,DE12,120.0
a,1,DE94,120.0
a,1,DE14,120.0
a,1,FRD2,120.0
a,1,DE22,120.0
a,1,DE23,120.0
a,1,DE24,120.0
a,1,DE25,120.0
a,1,DE26,120.0
a,1,DE27,120.0
a,1,DE30,120.0
a,1,RO31,120.0
a,1,DE21,120.0
a,1,NL33,120.0
a,1,NL11,120.0
a,1,DE72,120.0
a,1,DE73,120.0
a,1,DE80,120.0
a,1,DE91,120.0
a,1,DE92,120.0
a,1,ITH5,120.0
a,1,FI1B,120.0
a,1,DEA1,120.0
a,1,RO12,120.0
a,1,ES61,120.0
a,1,PL42,120.0
a,1,DEA5,120.0
a,1,AT31,120.0
a,1,DEB2,120.0
a,1,PL61,120.0
a,1,DECO,120.0
a,1,ES43,120.0
a,1,DED4,120.0
a,1,BE32,120.0
a,1,CZ04,120.0
a,1,HU21,120.0
a,1,BG32,120.0
a,1,HR04,120.0
a,1,PL52,120.0
a,1,DK03,120.0
a,1,DK04,120.0
a,1,DK05,120.0
a,1,FR10,120.0
a,1,UKL2,120.0
a,1,EL41,120.0
a,1,EL42,120.0
a,1,FRLO,120.0
a,1,SKO2,120.0
a,1,EL52,120.0
a,1,EL53,120.0
a,1,EL54,120.0
a,1,EL61,120.0
a,1,EL62,120.0
a,1,EL63,120.0
a,1,EL64,120.0
a,1,FRF1,120.0
a,1,ES11,120.0
a,1,ES12,120.0
a,1,ES13,120.0
a,1,ES21,120.0
a,1,ES22,120.0
a,1,ES23,120.0
a,1,BG42,120.0
a,1,ES30,120.0
a,1,ES41,120.0
a,1,ES42,120.0
a,1,RO21,120.0
a,1,ITC4,120.0
a,1,PL21,120.0
a,1,ES53,120.0
a,1,PT18,120.0
a,1,SE23,120.0
a,1,ES63,120.0
a,1,ES64,120.0
a,1,ES70,120.0
a,1,UKF3,120.0
a,1,UKM7,120.0
a,1,FI1C,120.0
a,1,FI1D,120.0
a,1,FI20,120.0
a,1,UKK2,120.0
a,1,FRBO,120.0
a,1,DE71,120.0
a,1,FRC2,120.0
a,1,FRD1,120.0
a,1,DE40,120.0
a,1,ITG2,120.0
a,1,FRE2,120.0
a,1,BE33,120.0
a,1,FRF2,120.0
a,1,FRF3,120.0
a,1,FRGO,120.0
a,1,FRHO,120.0
a,1,BG33,120.0
a,1,FRI2,120.0
a,1,FRI3,120.0
a,1,FRJ1,120.0
a,1,FRJ2,120.0
a,1,FRK1,120.0
a,1,UKE4,120.0
a,1,EL43,120.0
a,1,FRMO,120.0
a,1,FRY1,120.0
a,1,FRY2,120.0
a,1,FRY3,120.0
a,1,FRY4,120.0
a,1,FRY5,120.0
a,1,HRO3,120.0
a,1,ITF4,120.0
a,1,HU11,120.0
a,1,HU12,120.0
a,1,SK01,120.0
a,1,HU22,120.0
a,1,HU23,120.0
a,1,AT12,120.0
a,1,HU32,120.0
a,1,HU33,120.0
a,1,IE04,120.0
a,1,IE05,120.0
a,1,EE00,120.0
a,1,ISOO,120.0
a,1,DE60,120.0
a,1,ITC2,120.0
a,1,ITC3,120.0
a,1,EL51,120.0
a,1,ITH3,120.0
a,1,ITF2,120.0
a,1,NL41,120.0
a,1,FRK2,120.0
a,1,IT13,120.0
a,1,ITF6,120.0
a,1,ES52,120.0
a,1,DE93,120.0
a,1,ITH1,120.0
a,1,ITH2,120.0
a,1,EL30,120.0
a,1,ITH4,120.0
a,1,DK02,120.0
a,1,ITI1,120.0
a,1,DED2,120.0
a,1,ES62,120.0
a,1,IT14,120.0
a,1,LIOO,120.0
a,1,LT01,120.0
a,1,ES51,120.0
a,1,LUOO,120.0
a,1,LVOO,120.0
a,1,ME00,120.0
a,1,MKOO,120.0
a,1,MTOO,120.0
a,1,BG34,120.0
a,1,NL12,120.0
a,1,NL13,120.0
a,1,NL21,120.0
a,1,NL22,120.0
a,1,NL23,120.0
a,1,NL31,120.0
a,1,NL32,120.0
a,1,CZ02,120.0
a,1,PT16,120.0
a,1,CZ08,120.0
a,1,EL65,120.0
a,1,NO01,120.0
a,1,NOO2,120.0
a,1,NO03,120.0
a,1,NO04,120.0
a,1,NO05,120.0
a,1,NO06,120.0
a,1,NO07,120.0
a,1,ITC1,120.0
a,1,PL22,120.0
a,1,PL41,120.0
a,1,SE32,120.0
a,1,PL43,120.0
a,1,FRE1,120.0
a,1,SE11,120.0
a,1,PL92,120.0
a,1,PL62,120.0
a,1,PL63,120.0
a,1,PL71,120.0
a,1,PL72,120.0
a,1,SE22,120.0
a,1,HU31,120.0
a,1,PL84,120.0
a,1,PL91,120.0
a,1,ES24,120.0
a,1,PT11,120.0
a,1,PT15,120.0
a,1,PL51,120.0
a,1,PT17,120.0
a,1,DE13,120.0
