scenario,time,node,demandCarrier
a,1,AL01,0.0
a,1,ALO2,0.0
a,1,ALO3,0.0
a,1,AT11,0.0
a,1,DEEO,14110.875
a,1,AT13,0.0
a,1,AT21,0.0
a,1,AT22,0.0
a,1,NL34,12612.374999999998
a,1,AT32,0.0
a,1,AT33,0.0
a,1,AT34,0.0
a,1,BE10,0.0
a,1,BE21,6847.312499999998
a,1,BE22,0.0
a,1,BE23,0.0
a,1,BE24,0.0
a,1,BE25,0.0
a,1,BE31,0.0
a,1,PL81,6722.437499999999
a,1,NL42,6680.8125
a,1,BE34,0.0
a,1,BE35,0.0
a,1,BG31,0.0
a,1,ITG1,5980.124999999999
a,1,DEA3,5841.374999999999
a,1,DEA2,5501.437499999999
a,1,BG41,0.0
a,1,DEB3,5189.25
a,1,CHO1,0.0
a,1,CHO2,0.0
a,1,CHO3,0.0
a,1,CH04,0.0
a,1,CH05,0.0
a,1,CH06,0.0
a,1,CH07,0.0
a,1,CYOO,0.0
a,1,CZ01,0.0
a,1,DEFO,4648.124999999999
a,1,CZ03,0.0
a,1,UKD1,4488.5625
a,1,CZO,0.0
a,1,CZ06,0.0
a,1,CZ07,0.0
a,1,LTO2,4412.25
a,1,DE11,0.0
a,1,DE12,0.0
a,1,DE94,4329.0
a,1,DE14,0.0
a,1,FRD2,4127.8125
a,1,DE22,0.0
a,1,DE23,0.0
a,1,DE24,0.0
a,1,DE25,0.0
a,1,DE26,0.0
a,1,DE27,0.0
a,1,DE30,0.0
a,1,RO31,3780.9375
a,1,DE21,3753.1875
a,1,NL33,3725.4375
a,1,NL11,3718.5
a,1,DE72,0.0
a,1,DE73,0.0
a,1,DE80,0.0
a,1,DE91,0.0
a,1,DE92,0.0
a,1,ITH5,3642.1875
a,1,FI1B,3642.1875
a,1,DEA1,0.0
a,1,RO12,3538.1249999999995
a,1,ES61,3316.125
a,1,PL42,3302.25
a,1,DEA5,0.0
a,1,AT31,3045.5624999999995
a,1,DEB2,0.0
a,1,PL61,2990.0624999999995
a,1,DECO,0.0
a,1,ES43,2934.5625
a,1,DED4,0.0
a,1,BE32,2913.75
a,1,CZ04,2851.3125
a,1,HU21,2768.0625
a,1,BG32,2650.1249999999995
a,1,HR04,2650.1249999999995
a,1,PL52,2566.875
a,1,DK03,0.0
a,1,DK04,0.0
a,1,DK05,0.0
a,1,FR10,2386.5
a,1,UKL2,2317.125
a,1,EL41,0.0
a,1,EL42,0.0
a,1,FRLO,2136.7499999999995
a,1,SKO2,2095.1249999999995
a,1,EL52,0.0
a,1,EL53,0.0
a,1,EL54,0.0
a,1,EL61,0.0
a,1,EL62,0.0
a,1,EL63,0.0
a,1,EL64,0.0
a,1,FRF1,2046.5625
a,1,ES11,0.0
a,1,ES12,0.0
a,1,ES13,0.0
a,1,ES21,0.0
a,1,ES22,0.0
a,1,ES23,0.0
a,1,BG42,1942.5
a,1,ES30,0.0
a,1,ES41,0.0
a,1,ES42,0.0
a,1,RO21,1942.5
a,1,ITC4,1824.5624999999995
a,1,PL21,1782.9374999999995
a,1,ES53,0.0
a,1,PT18,1692.75
a,1,SE23,1664.9999999999998
a,1,ES63,0.0
a,1,ES64,0.0
a,1,ES70,0.0
a,1,UKF3,1588.6874999999998
a,1,UKM7,1519.3124999999998
a,1,FI1C,0.0
