test,variableName,index,value
test_1a,import_carrier_flow,"('natural_gas', 'CH', 0)",11
test_1a,import_carrier_flow,"('natural_gas', 'DE', 0)",110
test_1a,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_1a,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_1a,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_1a,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_1a,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_1a,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_1a,output_flow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_1a,output_flow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_1a,input_flow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_1a,input_flow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_1a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_1a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_1a,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_1a,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_1a,opex,"('natural_gas_boiler', 'CH', 0)",0
test_1a,opex,"('natural_gas_boiler', 'DE', 0)",0
test_1a,level_charge,"('natural_gas_storage', 'CH', 0)",0
test_1a,level_charge,"('natural_gas_storage', 'DE', 0)",0
test_1a,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_1a,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_1b,import_carrier_flow,"('natural_gas', 'CH', 0)",11
test_1b,import_carrier_flow,"('natural_gas', 'DE', 0)",110
test_1b,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_1b,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_1b,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_1b,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_1b,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_1b,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_1b,output_flow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_1b,output_flow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_1b,input_flow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_1b,input_flow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_1b,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_1b,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_1b,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_1b,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_1b,opex,"('natural_gas_boiler', 'CH', 0)",0
test_1b,opex,"('natural_gas_boiler', 'DE', 0)",0
test_1b,level_charge,"('natural_gas_storage', 'CH', 0)",0
test_1b,level_charge,"('natural_gas_storage', 'DE', 0)",0
test_1b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_1b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2a,import_carrier_flow,"('natural_gas', 'CH', 0)",11
test_2a,import_carrier_flow,"('natural_gas', 'DE', 0)",108.5
test_2a,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_2a,cost_carrier,"('natural_gas', 'DE', 0)",2.4955
test_2a,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_2a,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.0217
test_2a,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_2a,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_2a,output_flow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2a,output_flow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2a,input_flow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_2a,input_flow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",108.5
test_2a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_2a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2a,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_2a,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_2a,opex,"('natural_gas_boiler', 'CH', 0)",0
test_2a,opex,"('natural_gas_boiler', 'DE', 0)",0
test_2a,level_charge,"('natural_gas_storage', 'CH', 0)",0
test_2a,level_charge,"('natural_gas_storage', 'DE', 0)",0
test_2a,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2a,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2b,import_carrier_flow,"('natural_gas', 'CH', 0)",11
test_2b,import_carrier_flow,"('natural_gas', 'DE', 0)",110
test_2b,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_2b,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_2b,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_2b,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_2b,carbon_emissions_carrier,"('heat', 'CH', 0)",0
