test,variableName,index,value
test_1a,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_1a,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_1a,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_1a,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_1a,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_1a,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_1a,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_1a,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_1a,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_1a,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_1a,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_1a,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_1a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_1a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_1a,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_1a,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_1a,opex,"('natural_gas_boiler', 'CH', 0)",0
test_1a,opex,"('natural_gas_boiler', 'DE', 0)",0
test_1a,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_1a,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_1a,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_1a,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_1b,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_1b,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_1b,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_1b,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_1b,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_1b,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_1b,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_1b,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_1b,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_1b,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_1b,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_1b,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_1b,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_1b,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_1b,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_1b,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_1b,opex,"('natural_gas_boiler', 'CH', 0)",0
test_1b,opex,"('natural_gas_boiler', 'DE', 0)",0
test_1b,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_1b,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_1b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_1b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2a,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_2a,importCarrierFlow,"('natural_gas', 'DE', 0)",108.5
test_2a,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_2a,costCarrier,"('natural_gas', 'DE', 0)",2.4955
test_2a,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_2a,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.0217
test_2a,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_2a,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_2a,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2a,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2a,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_2a,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",108.5
test_2a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_2a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2a,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_2a,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_2a,opex,"('natural_gas_boiler', 'CH', 0)",0
test_2a,opex,"('natural_gas_boiler', 'DE', 0)",0
test_2a,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_2a,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_2a,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2a,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2b,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_2b,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_2b,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_2b,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_2b,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_2b,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
