scenario,time,node,availability
a,0,AT,100000.0
a,0,BE,100000.0
a,0,BG,100000.0
a,0,CH,100000.0
a,0,CY,100000.0
a,0,CZ,100000.0
a,0,DE,100000.0
a,0,DK,100000.0
a,0,EE,100000.0
a,0,EL,100000.0
a,0,ES,100000.0
a,0,FI,100000.0
a,0,FR,100000.0
a,0,HR,100000.0
a,0,HU,100000.0
a,0,IE,100000.0
a,0,IT,100000.0
a,0,LT,100000.0
a,0,LU,100000.0
a,0,LV,100000.0
a,0,ME,100000.0
a,0,MK,100000.0
a,0,MT,100000.0
a,0,NL,100000.0
a,0,NO,100000.0
a,0,PL,100000.0
a,0,PT,100000.0
a,0,RO,100000.0
a,0,RS,100000.0
a,0,SE,100000.0
a,0,SI,100000.0
a,0,SK,100000.0
a,0,UK,100000.0
