scenario,time,node,availability
a,1,AT,100000.0
a,1,BE,100000.0
a,1,BG,100000.0
a,1,CH,100000.0
a,1,CY,100000.0
a,1,CZ,100000.0
a,1,DE,100000.0
a,1,DK,100000.0
a,1,EE,100000.0
a,1,EL,100000.0
a,1,ES,100000.0
a,1,FI,100000.0
a,1,FR,100000.0
a,1,HR,100000.0
a,1,HU,100000.0
a,1,IE,100000.0
a,1,IT,100000.0
a,1,LT,100000.0
a,1,LU,100000.0
a,1,LV,100000.0
a,1,ME,100000.0
a,1,MK,100000.0
a,1,MT,100000.0
a,1,NL,100000.0
a,1,NO,100000.0
a,1,PL,100000.0
a,1,PT,100000.0
a,1,RO,100000.0
a,1,RS,100000.0
a,1,SE,100000.0
a,1,SI,100000.0
a,1,SK,100000.0
a,1,UK,100000.0
